time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
24,130,4th,LAKERS,RAPTORS,LAKERS,Anthony Davis,,RS,,4,37,50.0,126,121,5,5.0,17.0,11.0,6.0,0.0,1.0,37.0,3.0,3.0,,,,"January 10, 2024",0
19,331,4th,LAKERS,RAPTORS,RAPTORS,Scottie Barnes,,RS,,4,37,40.54,126,123,3,10.0,12.0,3.0,6.0,0.0,2.0,24.0,4.0,2.0,,,,"January 10, 2024",0
14,580,4th,LAKERS,RAPTORS,RAPTORS,Pascal Siakam,,RS,,4,37,40.54,126,123,3,11.0,12.0,4.0,3.0,0.0,1.0,22.0,2.0,1.0,,,,"January 10, 2024",0
14,120,4th,LAKERS,RAPTORS,LAKERS,Austin Reaves,,RS,,4,37,50.0,127,123,4,5.0,17.0,3.0,7.0,1.0,0.0,10.0,2.0,0.0,,,,"January 10, 2024",0
14,130,4th,LAKERS,RAPTORS,LAKERS,Austin Reaves,,RS,,4,37,50.0,128,123,5,5.0,17.0,3.0,7.0,1.0,0.0,11.0,2.0,0.0,,,,"January 10, 2024",0
9,331,4th,LAKERS,RAPTORS,RAPTORS,Scottie Barnes,,RS,,4,37,40.54,128,125,3,11.0,12.0,3.0,6.0,0.0,2.0,26.0,4.0,2.0,,,,"January 10, 2024",0
8,320,4th,LAKERS,RAPTORS,RAPTORS,Scottie Barnes,,RS,,4,37,40.54,128,125,3,12.0,12.0,3.0,6.0,0.0,2.0,26.0,5.0,2.0,,,,"January 10, 2024",0
8,120,4th,LAKERS,RAPTORS,LAKERS,Anthony Davis,,RS,,4,37,50.0,129,125,4,5.0,17.0,11.0,6.0,0.0,1.0,38.0,3.0,3.0,,,,"January 10, 2024",0
8,130,4th,LAKERS,RAPTORS,LAKERS,Anthony Davis,,RS,,4,37,50.0,130,125,5,5.0,17.0,11.0,6.0,0.0,1.0,39.0,3.0,3.0,,,,"January 10, 2024",0
4,503,4th,LAKERS,RAPTORS,RAPTORS,Dennis Schroder,,RS,,4,37,40.54,130,128,2,12.0,12.0,2.0,5.0,0.0,0.0,10.0,2.0,2.0,,,,"January 10, 2024",0
3,580,4th,LAKERS,RAPTORS,RAPTORS,Scottie Barnes,,RS,,4,37,40.54,130,128,2,13.0,12.0,3.0,6.0,0.0,2.0,26.0,6.0,2.0,,,,"January 10, 2024",0
3,120,4th,LAKERS,RAPTORS,LAKERS,Anthony Davis,,RS,,4,37,50.0,131,128,3,5.0,17.0,11.0,6.0,0.0,1.0,40.0,3.0,3.0,,,,"January 10, 2024",0
3,130,4th,LAKERS,RAPTORS,LAKERS,Anthony Davis,,RS,,4,37,50.0,132,128,4,5.0,17.0,11.0,6.0,0.0,1.0,41.0,3.0,3.0,,,,"January 10, 2024",0
0,3,4th,LAKERS,RAPTORS,RAPTORS,Pascal Siakam,Dennis Schroder,RS,,4,37,40.54,132,131,1,13.0,12.0,4.0,3.0,0.0,1.0,25.0,2.0,1.0,6.0,,,"January 10, 2024",0
701,230,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
684,14,1st,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
681,70,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,2,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
671,90,1st,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,2,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
671,120,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,3,0,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,"January 28, 2024",0
671,130,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,4,0,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
660,320,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,4,0,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,"January 28, 2024",0
652,32,1st,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,4,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
649,70,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,4,0,4,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,"January 28, 2024",0
643,350,1st,NETS,ROCKETS,NETS,Nic Claxton,Cam Thomas,RS,,3,45,40.0,6,0,6,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,,,"January 28, 2024",0
631,21,1st,NETS,ROCKETS,ROCKETS,Jeff Green,Fred VanVleet,RS,,3,45,46.67,6,2,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,"January 28, 2024",0
617,320,1st,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,6,2,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,"January 28, 2024",0
609,43,1st,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,8,2,6,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
609,90,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,8,2,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
609,110,1st,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,8,2,6,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
607,70,1st,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,8,2,6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
591,270,1st,NETS,ROCKETS,ROCKETS,Jeff Green,,RS,,3,45,46.67,8,2,6,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,Cam Thomas,1.0,"January 28, 2024",0
583,3,1st,NETS,ROCKETS,NETS,Mikal Bridges,Cam Thomas,RS,,3,45,40.0,11,2,9,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,"January 28, 2024",0
559,20,1st,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,11,4,7,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
549,23,1st,NETS,ROCKETS,NETS,Cam Thomas,Spencer Dinwiddie,RS,,3,45,40.0,13,4,9,1.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,,,"January 28, 2024",0
529,60,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,13,4,9,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,,,"January 28, 2024",0
527,220,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,13,4,9,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
526,20,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,13,6,7,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,"January 28, 2024",0
512,282,1st,NETS,ROCKETS,NETS,Dorian Finney-Smith,Spencer Dinwiddie,RS,,3,45,40.0,15,6,9,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,"January 28, 2024",0
495,21,1st,NETS,ROCKETS,ROCKETS,Dillon Brooks,Fred VanVleet,RS,,3,45,46.67,15,8,7,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,"January 28, 2024",0
491,80,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,15,8,7,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,,,,"January 28, 2024",0
474,471,1st,NETS,ROCKETS,ROCKETS,Dillon Brooks,Alperen Sengun,RS,,3,45,46.67,15,10,5,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,"January 28, 2024",0
462,320,1st,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,15,10,5,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"January 28, 2024",0
450,42,1st,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,17,10,7,1.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,,,,"January 28, 2024",0
426,32,1st,NETS,ROCKETS,ROCKETS,Jeff Green,,RS,,3,45,46.67,17,10,7,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,"January 28, 2024",0
425,220,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,17,10,7,4.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,"January 28, 2024",0
425,90,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,17,10,7,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,,,,"January 28, 2024",0
425,120,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,17,11,6,4.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,"January 28, 2024",0
425,130,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,17,12,5,4.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"January 28, 2024",0
412,403,1st,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,17,12,5,2.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,,,,"January 28, 2024",0
409,70,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,17,12,5,4.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"January 28, 2024",0
402,404,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,17,12,5,4.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"January 28, 2024",0
399,70,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,17,12,5,2.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,,,,"January 28, 2024",0
391,430,1st,NETS,ROCKETS,NETS,Nic Claxton,Spencer Dinwiddie,RS,,3,45,40.0,19,12,7,2.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,,,"January 28, 2024",0
379,314,1st,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,19,12,7,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"January 28, 2024",0
377,70,1st,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,19,12,7,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
371,403,1st,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,19,12,7,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
361,282,1st,NETS,ROCKETS,NETS,Mikal Bridges,Nic Claxton,RS,,3,45,40.0,21,12,9,2.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,,,"January 28, 2024",0
352,320,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,21,12,9,3.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,,,,"January 28, 2024",0
344,281,1st,NETS,ROCKETS,ROCKETS,Alperen Sengun,Amen Thompson,RS,,3,45,46.67,21,14,7,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,,"January 28, 2024",0
329,3,1st,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,24,14,10,3.0,1.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,,,,"January 28, 2024",0
314,13,1st,NETS,ROCKETS,ROCKETS,Jeff Green,,RS,,3,45,46.67,24,14,10,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,"January 28, 2024",0
311,70,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,24,14,10,3.0,1.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,,,,"January 28, 2024",0
306,20,1st,NETS,ROCKETS,NETS,Cam Thomas,Nic Claxton,RS,,3,45,40.0,26,14,12,3.0,1.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,2.0,,,"January 28, 2024",0
285,270,1st,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,26,14,12,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,,Mikal Bridges,1.0,"January 28, 2024",0
269,42,1st,NETS,ROCKETS,NETS,Mikal Bridges,Nic Claxton,RS,,3,45,40.0,28,14,14,3.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,3.0,,,"January 28, 2024",0
242,32,1st,NETS,ROCKETS,ROCKETS,Jae'Sean Tate,,RS,,3,45,46.67,28,14,14,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
239,70,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,28,14,14,3.0,1.0,4.0,3.0,0.0,0.0,6.0,2.0,0.0,,,,"January 28, 2024",0
230,313,1st,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,28,14,14,3.0,1.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,,,,"January 28, 2024",0
228,70,1st,NETS,ROCKETS,ROCKETS,Cam Whitmore,,RS,,3,45,46.67,28,14,14,4.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"January 28, 2024",0
213,32,1st,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,28,14,14,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,,,,"January 28, 2024",0
210,70,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,28,14,14,3.0,1.0,5.0,3.0,0.0,0.0,6.0,2.0,0.0,,,,"January 28, 2024",0
204,3,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,31,14,17,3.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,,,,"January 28, 2024",0
180,240,1st,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,31,14,17,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"January 28, 2024",0
178,70,1st,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,31,14,17,3.0,1.0,6.0,3.0,0.0,0.0,6.0,2.0,0.0,,,,"January 28, 2024",0
165,13,1st,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,31,14,17,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
160,70,1st,NETS,ROCKETS,ROCKETS,Alperen Sengun,,RS,,3,45,46.67,31,14,17,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,,,,"January 28, 2024",0
149,32,1st,NETS,ROCKETS,ROCKETS,Dillon Brooks,,RS,,3,45,46.67,31,14,17,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"January 28, 2024",0
146,70,1st,NETS,ROCKETS,NETS,Spencer Dinwiddie,,RS,,3,45,40.0,31,14,17,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
142,470,1st,NETS,ROCKETS,NETS,Dorian Finney-Smith,Spencer Dinwiddie,RS,,3,45,40.0,33,14,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,"January 28, 2024",0
119,32,1st,NETS,ROCKETS,ROCKETS,Jock Landale,,RS,,3,45,46.67,33,14,19,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
116,70,1st,NETS,ROCKETS,NETS,Royce O'Neale,,RS,,3,45,40.0,33,14,19,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
110,13,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,33,14,19,3.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,,,,"January 28, 2024",0
106,70,1st,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,33,14,19,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,"January 28, 2024",0
92,32,1st,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,33,14,19,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
89,220,1st,NETS,ROCKETS,ROCKETS,Jock Landale,,RS,,3,45,46.67,33,14,19,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
88,30,1st,NETS,ROCKETS,ROCKETS,Jock Landale,,RS,,3,45,46.67,33,14,19,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
85,70,1st,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,33,14,19,3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"January 28, 2024",0
71,13,1st,NETS,ROCKETS,NETS,Lonnie Walker IV,,RS,,3,45,40.0,33,14,19,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
69,70,1st,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,33,14,19,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
67,80,1st,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,33,14,19,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,"January 28, 2024",0
42,230,1st,NETS,ROCKETS,NETS,Dennis Smith Jr.,,RS,,3,45,40.0,35,14,21,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
35,314,1st,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,35,14,21,4.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
32,70,1st,NETS,ROCKETS,NETS,Lonnie Walker IV,,RS,,3,45,40.0,35,14,21,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
15,290,1st,NETS,ROCKETS,NETS,Mikal Bridges,,RS,,3,45,40.0,35,14,21,3.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,,,,"January 28, 2024",0
12,70,1st,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,35,14,21,4.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
8,90,1st,NETS,ROCKETS,NETS,Lonnie Walker IV,,RS,,3,45,40.0,35,14,21,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
8,120,1st,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,35,15,20,4.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,,,,"January 28, 2024",0
8,180,1st,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,35,15,20,4.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,,,,"January 28, 2024",0
5,70,1st,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,35,15,20,4.0,1.0,1.0,2.0,1.0,0.0,11.0,0.0,0.0,,,,"January 28, 2024",0
2,314,1st,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,35,15,20,4.0,1.0,1.0,2.0,1.0,0.0,11.0,0.0,0.0,,,,"January 28, 2024",0
2,70,1st,NETS,ROCKETS,ROCKETS,Jae'Sean Tate,,RS,,3,45,46.67,35,15,20,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
698,404,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,35,15,20,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,"January 28, 2024",0
694,70,2nd,NETS,ROCKETS,NETS,Dennis Smith Jr.,,RS,,3,45,40.0,35,15,20,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
684,13,2nd,NETS,ROCKETS,NETS,Royce O'Neale,,RS,,3,45,40.0,35,15,20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"January 28, 2024",0
673,13,2nd,NETS,ROCKETS,NETS,Dennis Smith Jr.,,RS,,3,45,40.0,35,15,20,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"January 28, 2024",0
669,220,2nd,NETS,ROCKETS,NETS,Nic Claxton,,RS,,3,45,40.0,35,15,20,0.0,1.0,7.0,3.0,0.0,0.0,6.0,2.0,0.0,,,,"January 28, 2024",0
666,460,2nd,NETS,ROCKETS,ROCKETS,Jock Landale,,RS,,3,45,46.67,35,15,20,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
657,540,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,35,15,20,1.0,2.0,1.0,2.0,1.0,0.0,11.0,0.0,0.0,,,,"January 28, 2024",0
657,80,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,35,15,20,1.0,3.0,1.0,2.0,1.0,0.0,11.0,0.0,1.0,,,,"January 28, 2024",0
648,270,2nd,NETS,ROCKETS,ROCKETS,Jock Landale,,RS,,3,45,46.67,35,15,20,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,Dennis Smith Jr.,1.0,"January 28, 2024",0
646,450,2nd,NETS,ROCKETS,NETS,Dennis Smith Jr.,,RS,,3,45,40.0,35,15,20,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,,,,"January 28, 2024",0
646,80,2nd,NETS,ROCKETS,NETS,Dennis Smith Jr.,,RS,,3,45,40.0,35,15,20,2.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,,,,"January 28, 2024",0
633,230,2nd,NETS,ROCKETS,ROCKETS,Aaron Holiday,Jock Landale,RS,,3,45,46.67,35,17,18,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,,"January 28, 2024",0
612,320,2nd,NETS,ROCKETS,ROCKETS,Aaron Holiday,,RS,,3,45,46.67,35,17,18,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,"January 28, 2024",0
606,90,2nd,NETS,ROCKETS,ROCKETS,Jock Landale,,RS,,3,45,46.67,35,17,18,3.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,,,,"January 28, 2024",0
606,120,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,36,17,19,2.0,4.0,1.0,2.0,1.0,0.0,12.0,0.0,1.0,,,,"January 28, 2024",0
606,130,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,37,17,20,2.0,4.0,1.0,2.0,1.0,0.0,13.0,0.0,1.0,,,,"January 28, 2024",0
585,260,2nd,NETS,ROCKETS,ROCKETS,Jeff Green,,RS,,3,45,46.67,37,17,20,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,"January 28, 2024",0
585,220,2nd,NETS,ROCKETS,ROCKETS,Jock Landale,,RS,,3,45,46.67,37,17,20,3.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,,,,"January 28, 2024",0
585,320,2nd,NETS,ROCKETS,NETS,Cam Thomas,,RS,,3,45,40.0,37,17,20,3.0,4.0,1.0,2.0,1.0,0.0,13.0,1.0,1.0,,,,"January 28, 2024",0
580,80,2nd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,37,17,20,3.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,,,,"January 28, 2024",0
566,403,2nd,NETS,ROCKETS,NETS,Lonnie Walker IV,,RS,,3,45,40.0,37,17,20,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"January 28, 2024",0
563,70,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,37,17,20,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,"January 28, 2024",0
555,240,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,37,17,20,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,"January 28, 2024",0
552,70,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,37,17,20,3.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"January 28, 2024",0
547,20,2nd,NETS,ROCKETS,NETS,Dennis Smith Jr.,,RS,,3,45,40.0,39,17,22,3.0,4.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,,,,"January 28, 2024",0
536,80,2nd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,39,17,22,3.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,,Lonnie Walker IV,1.0,"January 28, 2024",0
531,470,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,Dennis Smith Jr.,RS,,3,45,40.0,41,17,24,3.0,4.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,,,"January 28, 2024",0
517,404,2nd,NETS,ROCKETS,ROCKETS,Fred VanVleet,,RS,,3,45,46.67,41,17,24,3.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,,,,"January 28, 2024",0
512,70,2nd,NETS,ROCKETS,NETS,Dorian Finney-Smith,,RS,,3,45,40.0,41,17,24,3.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,"January 28, 2024",0
498,80,2nd,NETS,ROCKETS,NETS,Royce O'Neale,,RS,,3,45,40.0,41,17,24,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,"January 28, 2024",0
485,90,2nd,NETS,ROCKETS,NETS,Royce O'Neale,,RS,,3,45,40.0,41,17,24,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,"January 28, 2024",0
485,120,2nd,NETS,ROCKETS,ROCKETS,Jalen Green,,RS,,3,45,46.67,41,18,23,3.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,"January 28, 2024",0
